step	time	T	Ekin	res	lj	lj-tab	bond_125_cross	bond_124_cross	bond_124	angle_253_cross	angle_252_cross	angle_252	dihedral_190_cross	dihedral_190	dihedral_191_cross	lj-14_1	lj-14_0	lj-14_1_cross
0	0	0.87861	12355.5	0	2765.48	2765.48	3273.93	0	0	4907.75	0	nan	0	-nan	1683.13	-nan	8.45807e-293	0
1000	1	3.55773	50030.5	0	2844.82	2844.82	3420.95	0	10191.1	5025.2	0	7022.59	0	19994.6	1799.29	5454.81	405.311	0
2000	2	3.59229	50516.6	0	3188.26	3188.26	3290.13	0	10343.3	5183.45	0	7542.33	0	19512.3	1863.01	5401.1	490.571	0
3000	3	3.55814	50036.3	0	3064.98	3064.98	3534.67	0	9874.72	5201.13	0	7216	0	19484.9	1906.76	5555.99	492.79	0
4000	4	3.57814	50317.7	0	3219	3219	3362.47	0	9706.39	5276.48	0	7402.88	0	19718.7	1904.29	5526.46	454.966	0
5000	5	3.54005	49781.9	0	3074.05	3074.05	3360.13	0	10020.1	5267.06	0	7798.3	0	19534.3	1867.76	5411.71	485.439	0
5001	5.001	3.53455	49704.6	0	3074.48	3074.48	3360.02	0	10028	5269.59	0	7828.97	0	19532	1867.56	5416.44	484.269	0
5002	5.002	3.50743	49323.2	5e-05	8569.79	3073.46	3360.32	0.0688299	10062.4	5271.95	0.00201314	7852.47	0.000167571	19530.5	1867.6	5420.39	483.565	0.13512
5003	5.003	11.199	157486	0.0001	3948.58	3086.43	3361.94	0.275281	10910.7	5273.38	0.00804881	7865.51	0.00067064	19529.4	1867.57	5431.47	483.316	0.534757
5004	5.004	10.804	151931	0.00015	3716.14	3087.36	3364.37	0.619341	13671.9	5274.9	0.0181009	7898.31	0.00150917	19527.7	1867.41	5469.89	483.386	1.16607
5005	5.005	10.2362	143947	0.0002	3492.43	3089.69	3368.14	1.10109	18121.9	5276.5	0.0321675	7964.91	0.00268289	19525.3	1867.33	5603.78	482.881	2.03738
5006	5.006	9.52501	133945	0.00025	3435.99	3092.35	3375.14	1.72061	23250.9	5277.72	0.0502266	8232.87	0.00419346	19519.7	1867.19	6091.09	482.932	3.17503
5007	5.007	8.73555	122844	0.0003	3433.43	3096.67	3388.37	2.47806	27867.3	5279.24	0.0723003	8671.76	0.00603649	19508	1867.04	7767.15	482.675	4.66185
5008	5.008	7.93198	111544	0.00035	3431.46	3102.35	3415.12	3.37371	31772.8	5280.66	0.0984011	8869.5	0.00821411	19520.4	1866.86	10919.5	482.716	6.50433
5009	5.009	7.34521	103292	0.0004	3424.75	3109.46	3452.4	4.40821	35041.5	5282.4	0.12852	8866.74	0.0107285	19542.2	1866.47	8744.27	482.727	8.95969
5010	5.01	7.21264	101428	0.00045	3416.13	3117.66	3499.07	5.58184	37222.2	5284.24	0.162657	8790.69	0.0135775	19532.6	1866.4	6526.02	483.138	11.6715
