step	time	T	Ekin	res	lj	bond_2	bond_3_cross	bond_2_cross	angle_5_cross	angle_6_cross	angle_4_cross	dihedral_0_cross	dihedral_1_cross	lj-14_0_cross	lj-14_1_cross
0	0	0	0	0	-639.163	2571.18	4689.5	0	0	4752	4990.45	1305.22	0	0	0
100	0.1	1.60498	21667.2	0	-1789.7	2718.46	3866.39	0	0	4400.31	4433.81	1340.3	0	0	0
200	0.2	2.10067	28359	0	-1650.63	2906.09	4170.12	0	0	4554.48	4510.23	1402.64	0	0	0
300	0.3	2.29874	31032.9	0	-1196.11	3214.36	4416.71	0	0	4652.72	4603.52	1425.56	0	0	0
400	0.4	2.40052	32407	0	-950.082	3337.3	4353.33	0	0	4770.57	4788.62	1458.34	0	0	0
500	0.5	2.44063	32948.5	0	-1034.24	3365.57	4512.22	0	0	4871.35	4750.95	1483.71	0	0	0
600	0.6	2.40716	32496.7	0	-925.748	3442.87	4496.1	0	0	4855.87	4811.92	1433.09	0	0	0
700	0.7	2.45466	33137.9	0	-849.001	3613.74	4405.87	0	0	4877.43	4860.93	1450.99	0	0	0
800	0.8	2.46144	33229.5	0	-779.531	3815.4	4335.36	0	0	4895.45	4980.41	1446.25	0	0	0
900	0.9	2.50844	33864	0	-800.46	3702.37	4340.06	0	0	4969.39	4902.24	1447.91	0	0	0
1000	1	2.48951	33608.4	0	-653.942	3703.98	4342.28	0	0	4965.49	4914.79	1436.78	0	0	0
1100	1.1	2.50597	33830.5	0	-622.745	3789.82	4469.41	0	0	5087.1	4927.02	1446.66	0	0	0
1200	1.2	2.50386	33802.1	0	-671.856	3875.49	4458.17	0	0	5006.07	5015.16	1471.67	0	0	0
1300	1.3	2.49099	33628.3	0	-743.545	3763.16	4486.78	0	0	5002.84	5057.34	1467.32	0	0	0
1400	1.4	2.46456	33271.6	0	-682.118	3864.28	4485.1	0	0	4968.14	5092.64	1467.29	0	0	0
1500	1.5	2.46572	33287.2	0	-786.697	3735.49	4610.78	0	0	4976.73	5048.64	1452.53	0	0	0
1600	1.6	2.47817	33455.3	0	-781.041	3864.9	4508.24	0	0	5047.64	4911.31	1437.81	0	0	0
1700	1.7	2.44169	32962.8	0	-686.637	3822.89	4532.3	0	0	5104.21	5025.55	1463.01	0	0	0
1800	1.8	2.4545	33135.8	0	-748.499	3828.09	4569.92	0	0	5096.79	5044.76	1443.48	0	0	0
1900	1.9	2.52283	34058.1	0	-728.063	3773.61	4448.73	0	0	5090.37	5106.07	1452.55	0	0	0
2000	2	2.54529	34361.4	0	-862.083	3738.37	4492.18	0	0	5026.92	5009.44	1454.98	0	0	0
2100	2.1	2.48648	33567.4	0	-710.592	3714.41	4492.52	0	0	4968.79	5020.85	1454.27	0	0	0
2200	2.2	2.501	33763.5	0	-718.43	3770.96	4401.33	0	0	5065.2	4922.39	1467.12	0	0	0
2300	2.3	2.49408	33670.1	0	-661.379	3721.93	4529.81	0	0	5016.05	4841.9	1474.09	0	0	0
2400	2.4	2.50153	33770.7	0	-760.41	3703.06	4587.5	0	0	5076.49	4888.41	1478.2	0	0	0
2500	2.5	2.59599	35045.8	0	-857.668	3784.43	4593.91	0	0	4965.48	4857.65	1457.01	0	0	0
2600	2.6	2.55004	34425.6	0	-641.011	3807.76	4503.39	0	0	5056.89	4995.85	1472.34	0	0	0
2700	2.7	2.54759	34392.5	0	-696.309	3757.08	4476.73	0	0	5088.96	5010.35	1500.27	0	0	0
2800	2.8	2.53111	34170	0	-801.693	3782.16	4608.85	0	0	5107.36	5043.01	1472.82	0	0	0
2900	2.9	2.50078	33760.5	0	-720.701	3742.89	4383.79	0	0	5019.5	4967.11	1425.24	0	0	0
3000	3	2.44972	33071.3	0	-622.659	3692.1	4540.27	0	0	5035.55	4894.19	1454.14	0	0	0
3100	3.1	2.49324	33658.8	0	-718.971	3830.32	4543.23	0	0	5135.74	4897.87	1444.31	0	0	0
3200	3.2	2.4978	33720.3	0	-653.885	3775.82	4405.42	0	0	5096.59	4972.62	1455.78	0	0	0
3300	3.3	2.48563	33556	0	-632.106	3841.53	4427.74	0	0	5126.46	4991.09	1463.06	0	0	0
3400	3.4	2.49639	33701.2	0	-669.777	3599.25	4511.84	0	0	5130.06	4974.27	1476.56	0	0	0
3500	3.5	2.50282	33788	0	-724.273	3587.8	4557.35	0	0	5113.18	4869.45	1465.95	0	0	0
3600	3.6	2.51008	33886.1	0	-657.831	3568.2	4592.88	0	0	5049.12	4858.63	1460.23	0	0	0
3700	3.7	2.50727	33848.2	0	-710.297	3592.42	4521.7	0	0	5062.45	4898.52	1501.34	0	0	0
3800	3.8	2.54707	34385.5	0	-775	3702	4649.2	0	0	5025.72	4963.79	1451.02	0	0	0
3900	3.9	2.50594	33830.1	0	-577.988	3622.4	4574.72	0	0	5029.28	5059.1	1500.99	0	0	0
4000	4	2.54014	34291.9	0	-588.194	3574.51	4640.52	0	0	5095.4	5145.21	1483.46	0	0	0
4100	4.1	2.5227	34056.5	0	-639.763	3596.57	4580.19	0	0	5024.68	5058.65	1451.88	0	0	0
4200	4.2	2.50187	33775.3	0	-708.049	3676.67	4654.9	0	0	5024.48	4988.09	1457.13	0	0	0
4300	4.3	2.47754	33446.7	0	-688.133	3803.73	4505.33	0	0	5049.23	4898.58	1472.37	0	0	0
4400	4.4	2.3913	32282.5	0	-669.327	3710.98	4498.84	0	0	5112.09	4913.25	1474.57	0	0	0
4500	4.5	2.48236	33511.9	0	-793.018	3802.53	4537.56	0	0	5025.88	4922.76	1433.87	0	0	0
4600	4.6	2.50719	33847	0	-799.816	3825.5	4421.88	0	0	4992.85	4955.23	1454.38	0	0	0
4700	4.7	2.50987	33883.2	0	-697.677	3803.34	4523.94	0	0	5005.67	5037.66	1468.95	0	0	0
4800	4.8	2.51944	34012.4	0	-782.401	3787.81	4499.81	0	0	5070.89	4981.35	1471.8	0	0	0
4900	4.9	2.45307	33116.5	0	-730.671	3680.57	4543.84	0	0	5098.73	5065.15	1466.12	0	0	0
5000	5	2.43595	32885.3	0	-827.419	3771.45	4472.99	0	0	4970.51	5125.74	1486.56	0	0	0
5100	5.1	2.47679	33436.7	0	-956.052	3801.88	4617.37	0	0	4838.61	5089.11	1460.81	0	0	0
5200	5.2	2.48354	33527.8	0	-948.281	3851.56	4543.65	0	0	4897.65	4938.2	1447.9	0	0	0
5300	5.3	2.48518	33549.9	0	-806.491	3695.38	4421.75	0	0	4869.75	4958.98	1438.46	0	0	0
5400	5.4	2.44166	32962.4	0	-698.997	3578.83	4438.7	0	0	4849.13	5090.24	1463.54	0	0	0
5500	5.5	2.49761	33717.7	0	-769.15	3660.74	4342.97	0	0	4936.11	5092.71	1455.8	0	0	0
5600	5.6	2.50983	33882.7	0	-750.131	3953.98	4351.63	0	0	4940.28	5155.9	1468.23	0	0	0
5700	5.7	2.49113	33630.3	0	-755.351	3911.34	4485	0	0	4928.71	5209.68	1458.37	0	0	0
